Preferred term,BROADER TERM,USE FOR,SEE ALSO,SCOPE NOTE,SOURCE
Action and adventure,,,,,
Adventure,Action and adventure,,,,
Adventure games,Action and adventure,,,,
Castaways,Action and adventure,,Shipwrecks,,
Escapes,Action and adventure,,,,
Explorers,Action and adventure,,,,
Heroes,Action and adventure,Superheroes; Heroines,,,
Journeys,Action and adventure,Travel,,,
Pirates,Action and adventure,,,,
Quests,Action and adventure,,,,
Rescues,Action and adventure,,,,
Spies,Action and adventure,,,,
Survival,Action and adventure,,,,
Animals,,,,,
Aardvarks,Animals,,,,
Alligators,Animals,,,,
Animal homes,Animals,,,,
Animal noises,Animals,,,,
Animals,Animals,,,,
Ants,Animals,,,,
Apes,Animals,,,,
Aye-Ayes,Animals,,,,
Badgers,Animals,,,,
Bats,Animals,,,,
Bears,Animals,,Polar bears,,
Beavers,Animals,,,,
Bees,Animals,,,,
Beetles,Animals,,,,
Birds,Animals,,,,
Blackbirds,Animals,,,,
Buffaloes,Animals,,,,
Bulls,Animals,,,,
Butterflies,Animals,,,,
Camels,Animals,,,,
Caribou,Animals,,,,
Caterpillars,Animals,,,,
Cats,Animals,,Kittens,,
Centipedes,Animals,,,,
Chameleons,Animals,,,,
Chickens,Animals,,,,
Chimpanzees,Animals,,,,
Cockatoos,Animals,,,,
Cows,Animals,,,,
Crabs,Animals,,,,
Cranes,Animals,,,,
Crickets,Animals,,,,
Crocodiles,Animals,,,,
Crows,Animals,,,,
Cuckoos,Animals,,,,
Deer,Animals,,,,
Dinosaurs,Animals,,,,
Dodos,Animals,,,,
Dogs,Animals,,Guide dogs,,
Dolphins,Animals,,,,
Donkeys,Animals,,,,
Dormice,Animals,,,,
Doves,Animals,,,,
Dragons,Animals,,,,
Ducks,Animals,,,,
Eagles,Animals,,,,
Eels,Animals,,,,
Elephants,Animals,, ,,
Endangered animals,Animals,,Extinction,,FAST
Falcons,Animals,,,,
Fish,Animals,,,,
Flamingos,Animals,,,,
Fleas,Animals,,,,
Foxes,Animals,,,,
Frogs,Animals,,,,
Geese,Animals,,,,
Gerbils,Animals,,,,
Giraffes,Animals,,,,
Goats,Animals,,,,
Goldfish,Animals,,,,
Gorillas,Animals,,,,
Guinea pigs,Animals,,,,
Hamsters,Animals,,,,
Hares,Animals,,,,
Hedgehogs,Animals,,,,
Hens,Animals,,,,
Herons,Animals,,,,
Hippos,Animals,,,,
Horses,Animals,,Ponies,,
Hummingbirds,Animals,,,,
Hyenas,Animals,,,,
Insects,Animals,,,,
